# Version 1.00
#
freq[Hz];Trc1_S11[°];
1.000000000000000E+007;1.673718871408335E+002;
1.099099099099099E+007;1.659737465908480E+002;
1.198198198198198E+007;1.649329265489372E+002;
1.297297297297297E+007;1.639031487839453E+002;
1.396396396396396E+007;1.626756684437236E+002;
1.495495495495496E+007;1.614775078829122E+002;
1.594594594594595E+007;1.603076360129080E+002;
1.693693693693694E+007;1.589662474486941E+002;
1.792792792792793E+007;1.578518386895144E+002;
1.891891891891892E+007;1.567620322673396E+002;
1.990990990990991E+007;1.556009609536938E+002;
2.090090090090090E+007;1.544388933603660E+002;
2.189189189189189E+007;1.533814482265003E+002;
2.288288288288289E+007;1.521968038095027E+002;
2.387387387387388E+007;1.510605944364511E+002;
2.486486486486486E+007;1.498648883873062E+002;
2.585585585585586E+007;1.487416636033368E+002;
2.684684684684685E+007;1.476949922442653E+002;
2.783783783783784E+007;1.466419267872264E+002;
2.882882882882883E+007;1.454100177795910E+002;
2.981981981981982E+007;1.443407302059176E+002;
3.081081081081081E+007;1.432007532936507E+002;
3.180180180180180E+007;1.420458407405393E+002;
3.279279279279279E+007;1.409564081746962E+002;
3.378378378378379E+007;1.398349693937966E+002;
3.477477477477478E+007;1.388375650192733E+002;
3.576576576576577E+007;1.375555597975602E+002;
3.675675675675675E+007;1.385024589218533E+002;
3.774774774774775E+007;1.372320345865177E+002;
3.873873873873874E+007;1.359815711125982E+002;
3.972972972972973E+007;1.347109345223541E+002;
4.072072072072072E+007;1.334646199486163E+002;
4.171171171171171E+007;1.322062401885371E+002;
4.270270270270270E+007;1.309191629365477E+002;
4.369369369369370E+007;1.296502378773702E+002;
4.468468468468469E+007;1.283651855874883E+002;
4.567567567567568E+007;1.270875830553986E+002;
4.666666666666666E+007;1.257542341383785E+002;
4.765765765765766E+007;1.244531823908793E+002;
4.864864864864865E+007;1.231847324479452E+002;
4.963963963963964E+007;1.218916123370277E+002;
5.063063063063064E+007;1.206279545958425E+002;
5.162162162162162E+007;1.194860752626751E+002;
5.261261261261261E+007;1.183294671820489E+002;
5.360360360360360E+007;1.171614105361829E+002;
5.459459459459460E+007;1.160058047054493E+002;
5.558558558558559E+007;1.148310736857414E+002;
5.657657657657658E+007;1.136910072408183E+002;
5.756756756756757E+007;1.125762362631446E+002;
5.855855855855856E+007;1.114677959563594E+002;
5.954954954954955E+007;1.103305959958318E+002;
6.054054054054054E+007;1.092367547410388E+002;
6.153153153153154E+007;1.081211274370372E+002;
6.252252252252252E+007;1.070084206263660E+002;
6.351351351351351E+007;1.058921596256252E+002;
6.450450450450450E+007;1.047922945571372E+002;
6.549549549549550E+007;1.036754310185909E+002;
6.648648648648649E+007;1.025378117800046E+002;
6.747747747747748E+007;1.014030691439909E+002;
6.846846846846847E+007;1.002819379387882E+002;
6.945945945945945E+007;9.915166455212429E+001;
7.045045045045045E+007;9.801077074542289E+001;
7.144144144144145E+007;9.688855893755890E+001;
7.243243243243244E+007;9.575666250290654E+001;
7.342342342342342E+007;9.460781872680880E+001;
7.441441441441441E+007;9.347880202785204E+001;
7.540540540540540E+007;9.235034828790370E+001;
7.639639639639640E+007;9.122808964597314E+001;
7.738738738738740E+007;9.009185029765357E+001;
7.837837837837838E+007;8.897689162709105E+001;
7.936936936936937E+007;8.786618960771379E+001;
8.036036036036035E+007;8.675358176543517E+001;
8.135135135135135E+007;8.563094942728480E+001;
8.234234234234235E+007;8.449384852346540E+001;
8.333333333333333E+007;8.338599659852778E+001;
8.432432432432433E+007;8.226655510283989E+001;
8.531531531531532E+007;8.114784401376340E+001;
8.630630630630630E+007;8.001912487947774E+001;
8.729729729729730E+007;7.890534456050567E+001;
8.828828828828830E+007;7.776261441166717E+001;
8.927927927927928E+007;7.662884720837944E+001;
9.027027027027027E+007;7.548255128968165E+001;
9.126126126126127E+007;7.433425927461632E+001;
9.225225225225225E+007;7.319232171392306E+001;
9.324324324324325E+007;7.203445584212086E+001;
9.423423423423423E+007;7.089338742534991E+001;
9.522522522522523E+007;6.973598473048806E+001;
9.621621621621622E+007;6.859406737601917E+001;
9.720720720720720E+007;6.749254753666648E+001;
9.819819819819820E+007;6.638198704920571E+001;
9.918918918918920E+007;6.530019869266856E+001;
1.001801801801802E+008;6.416285833860550E+001;
1.011711711711712E+008;6.298134258936046E+001;
1.021621621621622E+008;6.179940422325218E+001;
1.031531531531532E+008;6.063119385879826E+001;
1.041441441441442E+008;5.948994033761246E+001;
1.051351351351351E+008;5.836831546216804E+001;
1.061261261261261E+008;5.724537816681629E+001;
1.071171171171171E+008;5.613180069899280E+001;
1.081081081081081E+008;5.490777289071594E+001;
1.090990990990991E+008;5.378274817468141E+001;
1.100900900900901E+008;5.266228620107641E+001;
1.110810810810811E+008;5.153459164631852E+001;
1.120720720720721E+008;5.040718727392123E+001;
1.130630630630631E+008;4.928219607576576E+001;
1.140540540540541E+008;4.816635572213365E+001;
1.150450450450451E+008;4.701920758887430E+001;
1.160360360360360E+008;4.587557256395181E+001;
1.170270270270270E+008;4.472993669827326E+001;
1.180180180180180E+008;4.357977291438574E+001;
1.190090090090090E+008;4.243121828309942E+001;
1.200000000000000E+008;4.128123644330474E+001;
1.209909909909910E+008;4.013996993222942E+001;
1.219819819819820E+008;3.899760632688383E+001;
1.229729729729730E+008;3.784603078273343E+001;
